,budget,popularity,revenue,runtime,vote_count,release_date,Action,Adventure,Fantasy,ScienceFiction,Crime,Drama,Thriller,Animation,Family,Western,Comedy,Romance,Horror,Mystery,History,War,Music,Documentary,Foreign,TVMovie,vote_average
2842,0.031578957368421055,0.006903036555597826,0.007580121780646556,0.29289941828402366,0.02399651959860384,0.1823486208460343,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
669,0.17105264157894737,0.09756764251129486,0.014134912974127523,0.30177515792899406,0.09351368073880162,0.03353601348992557,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
2997,0.02631579947368421,0.04360473611963775,0.02302338547170296,0.2869822585207101,0.08013380872018615,0.0193581908762985,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
4401,1e-08,2.3537226863300835e-05,1e-08,0.2869822585207101,0.00014544339150668992,0.12945443647981023,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.8
4628,1e-08,0.001658564141925175,1e-08,0.28402367863905326,0.0015997773065735891,0.365188002474848,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
2039,0.057894746842105264,0.02497201531251635,0.012119301291541198,0.3076923176923077,0.034904023961605586,0.1629359098827603,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
2783,0.03421053631578948,0.03943942904972492,0.024595862480271753,0.2781065188757396,0.09140489656195462,0.047822896277503614,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
4792,5.2641578947368426e-05,0.00024264080856894264,3.5519770356030285e-05,0.32840237686390533,0.0045811618324607326,0.20069799511328626,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
505,0.20526316789473684,0.054177360211925776,0.06429966885724163,0.3254437969822485,0.08398779359511344,0.14417755996319218,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
115,0.39473685210526316,0.06482369990278977,0.22382970353159623,0.27218935911242603,0.21531414612565444,0.09463697594596068,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
2105,0.05263158894736842,0.1095533997905689,0.06707402067250165,0.39644971414201186,0.2671611501977894,0.04187911679717534,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,7.9
2157,0.05263158894736842,0.032000722943499864,0.01844230120362726,0.28994083840236684,0.04610239510762071,0.089483882726777,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
2235,0.022894746842105265,0.029800832437614742,0.0027475042335961897,0.2958579981656805,0.03868529214077952,0.11557652934454835,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
1171,0.10526316789473683,0.07739748823875704,0.060917921343988074,0.3254437969822485,0.08195172611401977,0.031245749836955043,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
1304,0.010157904736842105,0.02278174926977575,0.022983345156807868,0.38461539461538463,0.01985166794066318,0.049595124104206995,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
1843,1e-08,0.006141250075928756,1e-08,0.2958579981656805,0.002545094351367074,0.04035227436186166,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
1350,1e-08,0.0031919808472989837,1e-08,0.37573965497041417,0.002326944264107039,0.17954032136679662,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
2614,1e-08,0.0001334904653007067,1e-08,0.28994083840236684,0.0002181600872600349,0.1983259363298525,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.7
3293,0.02105264157894737,0.004502691792640604,5.146365724588789e-05,0.3165680573372781,0.0017452106980802792,0.11816670847588406,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
2226,1e-08,0.0019219777149228304,1e-08,0.2514792999408284,0.0013089105235602094,0.11803038325844534,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.2
494,0.11842106263157894,0.10331181609206816,0.28273015596757034,0.26331361946745563,0.39092496636998253,0.2342885286901873,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.0
3565,0.013157904736842104,0.007390261439870567,0.015004985203981096,0.3343195366272189,0.00996219731820826,0.42440767693022874,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
2096,0.03421053631578948,0.057076844229575055,0.1140617471726793,0.33136095674556215,0.22484003326934263,0.044387500798047826,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
4694,1e-08,0.00029085563426122944,1e-08,0.2781065188757396,1e-08,0.03290891748970745,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0.0
1735,0.07368422052631578,0.0150131274854173,0.005025478957746672,0.28994083840236684,0.02152415194299011,0.16288137979578482,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.8
1766,0.07105264157894736,0.027316698768269216,0.010401861922473518,0.3224852171005917,0.040939509709133216,0.08351283820296097,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
3935,1e-08,0.017693691799201963,0.0014597937035252658,0.2544378798224852,0.025087270034904015,0.04607793349428797,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
2179,0.05263158894736842,0.009415839178764844,0.006387309856456201,0.2958579981656805,0.00807156322862129,0.11211386882160482,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
343,0.23684211526315788,0.0840300339165111,0.17839782112007876,0.27218935911242603,0.27675975403723097,0.18098536867164708,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
3738,0.010526325789473684,0.05215578324369666,0.04294310729998423,0.30177515792899406,0.1377981484525887,0.14278704274531723,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
1199,0.10526316789473683,0.047477093810052336,0.04310502970070044,0.41124261355029584,0.0887870955148342,0.11023258082095046,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
3235,0.02236843105263158,0.002993244306207577,0.0017940263681827339,0.3076923176923077,0.007780696445607912,0.13787933491752324,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.1
4112,1e-08,0.0013670366749242665,1e-08,0.28402367863905326,0.0009453270447934846,0.20912289355099925,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
1570,0.07894737842105262,0.03924987726389732,0.09115427559141843,0.26331361946745563,0.05330134798720186,0.223655161729967,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
4074,0.005263167894736842,0.11521123415924582,0.005263374332797328,0.2958579981656805,0.13321699662012798,0.028955486183984514,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
4380,0.002631588947368421,0.005941308621034399,1e-08,0.23372782065088757,0.0012361938278068643,0.1430324281367069,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
136,0.39473685210526316,0.03350107361624521,0.10315574116070372,0.2692307792307692,0.08515126072716696,0.10137144168743353,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
2910,1e-08,0.0008604235283587399,1e-08,0.38461539461538463,0.00036359347876672483,0.02336615226899692,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
4298,1e-08,0.005512813862343772,1e-08,0.2514792999408284,0.007344396271087842,0.1822940907590588,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
4039,0.07894737842105262,0.03191034527149143,0.00017766753319851383,0.24852072005917158,0.04828389598022106,0.11287729003926165,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
